index,constant,x,y
17,0.0,150.57448600689065,103.494281627622
17,0.0,150.4937640047037,103.50568870008111
17,0.0,150.41309664134457,103.51738456187216
17,0.0,150.3324828532236,103.52936351165981
17,0.0,150.2519215767511,103.54161984810868
17,0.0,150.17141174833736,103.55414786988341
17,0.0,150.09095230439277,103.56694187564864
17,0.0,150.01054218132762,103.57999616406902
17,0.0,149.9301803155522,103.59330503380917
17,0.0,149.8498656434769,103.60686278353374
17,0.0,149.769597101512,103.62066371190737
17,0.0,149.68937362606783,103.63470211759468
17,0.0,149.60919415355474,103.64897229926034
17,0.0,149.52905762038299,103.66346855556895
17,0.0,149.44896296296295,103.67818518518519
17,0.0,149.36890911770496,103.69311648677366
17,0.0,149.2888950210193,103.70825675899903
17,0.0,149.2089196093163,103.72360030052592
17,0.0,149.1289818190063,103.73914141001897
17,0.0,149.04908058649963,103.75487438614283
17,0.0,148.96921484820658,103.77079352756212
17,0.0,148.8893835405375,103.7868931329415
17,0.0,148.8095855999027,103.80316750094559
17,0.0,148.72981996271253,103.81961093023902
17,0.0,148.65008556537725,103.83621771948647
17,0.0,148.57038134430726,103.85298216735254
17,0.0,148.49070623591285,103.86989857250188
17,0.0,148.4110591766043,103.88696123359912
17,0.0,148.33143910279202,103.90416444930892
17,0.0,148.25184495088627,103.92150251829591
17,0.0,148.17227565729738,103.93896973922472
17,0.0,148.0927301584357,103.95656041075998
17,0.0,148.0132073907115,103.97426883156635
17,0.0,147.93370629053518,103.99208930030846
17,0.0,147.854225794317,104.01001611565094
17,0.0,147.7747648384673,104.02804357625845
17,0.0,147.6953223593964,104.0461659807956
17,0.0,147.61589729351465,104.06437762792706
17,0.0,147.53648857723238,104.08267281631744
17,0.0,147.45709514695983,104.10104584463139
17,0.0,147.37771593910742,104.11949101153355
17,0.0,147.2983498900854,104.13800261568856
17,0.0,147.21899593630414,104.15657495576106
17,0.0,147.13965301417397,104.17520233041567
17,0.0,147.06032006010517,104.19387903831705
17,0.0,146.98099601050808,104.21259937812982
17,0.0,146.90167980179302,104.23135764851864
17,0.0,146.82237037037035,104.25014814814814
17,0.0,146.74306665265036,104.26896517568295
17,0.0,146.66376758504333,104.28780302978771
17,0.0,146.58447210395968,104.30665600912707
17,0.0,146.50517914580968,104.32551841236567
17,0.0,146.42588764700363,104.34438453816811
17,0.0,146.34659654395188,104.36324868519908
17,0.0,146.26730477306478,104.3821051521232
17,0.0,146.18801127075258,104.40094823760509
17,0.0,146.1087149734257,104.41977224030941
17,0.0,146.02941481749437,104.4385714589008
17,0.0,145.95010973936897,104.45734019204389
17,0.0,145.87079867545978,104.4760727384033
17,0.0,145.79148056217718,104.49476339664369
17,0.0,145.71215433593147,104.51340646542971
17,0.0,145.63281893313294,104.53199624342598
17,0.0,145.55347329019196,104.55052702929714
17,0.0,145.4741163435188,104.56899312170782
17,0.0,145.39474702952384,104.58738881932268
17,0.0,145.31536428461737,104.60570842080635
17,0.0,145.23596704520972,104.62394622482346
17,0.0,145.15655424771123,104.64209653003866
17,0.0,145.0771248285322,104.66015363511657
17,0.0,144.99767772408293,104.67811183872186
17,0.0,144.9182118707738,104.69596543951914
17,0.0,144.8387262050151,104.71370873617305
17,0.0,144.75921966321715,104.73133602734825
17,0.0,144.6796911817903,104.74884161170935
17,0.0,144.60013969714484,104.76621978792102
17,0.0,144.5205641456911,104.78346485464787
17,0.0,144.44096346383944,104.80057111055456
17,0.0,144.36133658800014,104.81753285430571
17,0.0,144.28168245458352,104.83434438456597
17,0.0,144.20199999999994,104.85099999999997
17,0.0,144.202,104.851
17,0.0,144.06839851014996,104.8788092103568
17,0.0,143.93480607936317,104.90666070458694
17,0.0,143.8012225839664,104.93455391379358
17,0.0,143.6676479002864,104.96248826907994
17,0.0,143.53408190465,104.99046320154922
17,0.0,143.40052447338397,105.01847814230459
17,0.0,143.2669754828151,105.04653252244927
17,0.0,143.13343480927014,105.07462577308644
17,0.0,142.9999023290759,105.1027573253193
17,0.0,142.86637791855912,105.13092661025107
17,0.0,142.73286145404663,105.1591330589849
17,0.0,142.5993528118652,105.18737610262404
17,0.0,142.46585186834162,105.21565517227164
17,0.0,142.33235849980264,105.24396969903091
17,0.0,142.19887258257506,105.27231911400507
17,0.0,142.06539399298566,105.30070284829728
17,0.0,141.93192260736123,105.32912033301075
17,0.0,141.79845830202856,105.3575709992487
17,0.0,141.6650009533144,105.38605427811427
17,0.0,141.53155043754555,105.4145696007107
17,0.0,141.3981066310488,105.4431163981412
17,0.0,141.2646694101509,105.47169410150892
17,0.0,141.13123865117865,105.50030214191708
17,0.0,140.99781423045886,105.52893995046888
17,0.0,140.86439602431827,105.5576069582675
17,0.0,140.7309839090837,105.58630259641616
17,0.0,140.5975777610819,105.61502629601803
17,0.0,140.46417745663965,105.64377748817633
17,0.0,140.33078287208377,105.67255560399424
17,0.0,140.197393883741,105.70136007457495
17,0.0,140.06401036793812,105.73019033102167
17,0.0,139.93063220100197,105.7590458044376
17,0.0,139.79725925925925,105.78792592592593
17,0.0,139.66389141903682,105.81683012658985
17,0.0,139.5305285566614,105.84575783753256
17,0.0,139.3971705484598,105.87470848985726
17,0.0,139.2638172707588,105.90368151466714
17,0.0,139.1304685998852,105.9326763430654
17,0.0,138.99712441216573,105.96169240615522
17,0.0,138.8637845839272,105.99072913503983
17,0.0,138.73044899149644,106.01978596082239
17,0.0,138.59711751120017,106.04886231460613
17,0.0,138.46379001936518,106.07795762749421
17,0.0,138.33046639231824,106.10707133058986
17,0.0,138.1971465063862,106.13620285499626
17,0.0,138.06383023789573,106.16535163181659
17,0.0,137.93051746317371,106.19451709215409
17,0.0,137.79720805854691,106.2236986671119
17,0.0,137.66390190034207,106.25289578779326
17,0.0,137.53059886488597,106.28210788530134
17,0.0,137.39729882850543,106.31133439073936
17,0.0,137.26400166752722,106.3405747352105
17,0.0,137.1307072582781,106.36982834981795
17,0.0,136.9974154770849,106.39909466566493
17,0.0,136.86412620027434,106.4283731138546
17,0.0,136.73083930417326,106.4576631254902
17,0.0,136.5975546651084,106.4869641316749
17,0.0,136.46427215940653,106.51627556351188
17,0.0,136.33099166339449,106.54559685210437
17,0.0,136.197713053399,106.57492742855554
17,0.0,136.0644362057469,106.6042667239686
17,0.0,135.9311609967649,106.63361416944676
17,0.0,135.79788730277986,106.66296919609319
17,0.0,135.66461500011852,106.69233123501108
17,0.0,135.53134396510765,106.72169971730366
17,0.0,135.3980740740741,106.7510740740741
17,0.0,135.26480520334454,106.7804537364256
17,0.0,135.13153722924582,106.80983813546136
17,0.0,134.99827002810474,106.83922670228458
17,0.0,134.86500347624803,106.86861886799845
17,0.0,134.73173745000253,106.89801406370616
17,0.0,134.59847182569496,106.92741172051092
17,0.0,134.46520647965215,106.95681126951592
17,0.0,134.33194128820085,106.98621214182435
17,0.0,134.19867612766785,107.01561376853942
17,0.0,134.06541087437995,107.04501558076431
17,0.0,133.9321454046639,107.07441700960223
17,0.0,133.79887959484654,107.10381748615636
17,0.0,133.66561332125457,107.13321644152991
17,0.0,133.53234646021485,107.16261330682607
17,0.0,133.3990788880541,107.19200751314804
17,0.0,133.26581048109912,107.22139849159902
17,0.0,133.1325411156767,107.2507856732822
17,0.0,132.99927066811364,107.28016848930076
17,0.0,132.8659990147367,107.30954637075791
17,0.0,132.73272603187266,107.33891874875687
17,0.0,132.59945159584828,107.3682850544008
17,0.0,132.4661755829904,107.3976447187929
17,0.0,132.33289786962575,107.4269971730364
17,0.0,132.19961833208114,107.45634184823446
17,0.0,132.06633684668333,107.48567817549028
17,0.0,131.93305328975913,107.51500558590708
17,0.0,131.79976753763532,107.54432351058801
17,0.0,131.66647946663863,107.57363138063633
17,0.0,131.5331889530959,107.60292862715518
17,0.0,131.3998958733339,107.63221468124779
17,0.0,131.26660010367937,107.66148897401735
17,0.0,131.13330152045916,107.69075093656703
17,0.0,131.0,107.72000000000006
17,0.0,131.0,107.72
17,0.0,130.97144898015972,107.7263325882022
17,0.0,130.94294721317863,107.73278436646848
17,0.0,130.91449436513898,107.7393545371066
17,0.0,130.88609010212315,107.7460423024243
17,0.0,130.85773409021343,107.75284686472932
17,0.0,130.8294259954921,107.7597674263294
17,0.0,130.80116548404152,107.7668031895323
17,0.0,130.77295222194397,107.77395335664573
17,0.0,130.74478587528174,107.78121712997746
17,0.0,130.71666611013717,107.78859371183522
17,0.0,130.68859259259258,107.79608230452675
17,0.0,130.66056498873027,107.8036821103598
17,0.0,130.63258296463255,107.8113923316421
17,0.0,130.60464618638173,107.81921217068141
17,0.0,130.5767543200601,107.82714082978546
17,0.0,130.54890703175002,107.83517751126199
17,0.0,130.52110398753373,107.84332141741875
17,0.0,130.49334485349362,107.8515717505635
17,0.0,130.46562929571195,107.85992771300393
17,0.0,130.43795698027103,107.86838850704783
17,0.0,130.4103275732532,107.87695333500292
17,0.0,130.38274074074073,107.88562139917696
17,0.0,130.355196148816,107.89439190187767
17,0.0,130.32769346356125,107.90326404541281
17,0.0,130.3002323510588,107.91223703209012
17,0.0,130.272812477391,107.92131006421732
17,0.0,130.24543350864013,107.93048234410219
17,0.0,130.2180951108885,107.93975307405243
17,0.0,130.19079695021844,107.94912145637582
17,0.0,130.16353869271225,107.9585866933801
17,0.0,130.13632000445224,107.96814798737297
17,0.0,130.1091405515207,107.97780454066222
17,0.0,130.082,107.98755555555557
17,0.0,130.0548980159724,107.99740023436077
17,0.0,130.02783426552023,108.00733777938555
17,0.0,130.00080841472578,108.01736739293766
17,0.0,129.97382012967137,108.02748827732485
17,0.0,129.94686907643933,108.03769963485485
17,0.0,129.91995492111195,108.0480006678354
17,0.0,129.89307732977156,108.05839057857426
17,0.0,129.86623596850043,108.06886856937915
17,0.0,129.83943050338092,108.07943384255783
17,0.0,129.81266060049532,108.09008560041804
17,0.0,129.78592592592594,108.10082304526752
17,0.0,129.7592261457551,108.111645379414
17,0.0,129.73256092606508,108.12255180516524
17,0.0,129.7059299329382,108.13354152482897
17,0.0,129.67933283245682,108.14461374071294
17,0.0,129.6527692907032,108.1557676551249
17,0.0,129.62623897375965,108.16700247037257
17,0.0,129.5997415477085,108.1783173887637
17,0.0,129.57327667863208,108.18971161260605
17,0.0,129.54684403261265,108.20118434420735
17,0.0,129.52044327573256,108.21273478587533
17,0.0,129.4940740740741,108.22436213991774
17,0.0,129.4677360937196,108.23606560864233
17,0.0,129.44142900075136,108.24784439435683
17,0.0,129.41515246125167,108.25969769936901
17,0.0,129.38890614130287,108.27162472598658
17,0.0,129.36268970698725,108.28362467651729
17,0.0,129.33650282438717,108.2956967532689
17,0.0,129.31034515958487,108.30784015854913
17,0.0,129.2842163786627,108.32005409466572
17,0.0,129.25811614770296,108.33233776392643
17,0.0,129.232044132788,108.34469036863901
17,0.0,129.20600000000005,108.35711111111118
17,0.0,129.17998341542148,108.36959919365069
17,0.0,129.1539940451346,108.38215381856527
17,0.0,129.1280315552217,108.39477418816269
17,0.0,129.1020956117651,108.40745950475068
17,0.0,129.0761858808471,108.42020897063696
17,0.0,129.05030202855002,108.43302178812931
17,0.0,129.02444372095619,108.44589715953545
17,0.0,128.9986106241479,108.45883428716311
17,0.0,128.97280240420744,108.47183237332007
17,0.0,128.94701872721714,108.48489062031403
17,0.0,128.92125925925933,108.49800823045277
17,0.0,128.8955236664163,108.51118440604401
17,0.0,128.86981161477036,108.52441834939549
17,0.0,128.84412277040383,108.53770926281496
17,0.0,128.81845679939903,108.55105634861017
17,0.0,128.79281336783825,108.56445880908885
17,0.0,128.7671921418038,108.57791584655874
17,0.0,128.741592787378,108.5914266633276
17,0.0,128.71601497064316,108.60499046170315
17,0.0,128.6904583576816,108.61860644399316
17,0.0,128.6649226145756,108.63227381250533
17,0.0,128.6394074074075,108.64599176954745
17,0.0,128.61391240225961,108.65975951742723
17,0.0,128.58843726521422,108.67357625845241
17,0.0,128.56298166235368,108.68744119493077
17,0.0,128.53754525976024,108.70135352917
17,0.0,128.51212772351627,108.71531246347789
17,0.0,128.48672871970405,108.72931720016216
17,0.0,128.46134791440588,108.74336694153054
17,0.0,128.4359849737041,108.75746088989078
17,0.0,128.410639563681,108.77159824755064
17,0.0,128.3853113504189,108.78577821681785
17,0.0,128.36000000000013,108.80000000000015
18,0.0,117.08,16.4
18,0.0,117.07554698294031,16.44308110077409
18,0.0,117.07145942642423,16.486022543566467
18,0.0,117.06773548153713,16.528826084536828
18,0.0,117.06437329936442,16.57149347984487
18,0.0,117.06137103099148,16.6140264856503
18,0.0,117.05872682750369,16.656426858112805
18,0.0,117.05643883998644,16.698696353392098
18,0.0,117.05450521952511,16.740836727647867
18,0.0,117.05292411720511,16.782849737039818
18,0.0,117.0516936841118,16.82473713772765
18,0.0,117.05081207133058,16.866500685871056
18,0.0,117.05027742994685,16.90814213762974
18,0.0,117.05008791104598,16.9496632491634
18,0.0,117.05024166571336,16.99106577663174
18,0.0,117.05073684503436,17.03235147619445
18,0.0,117.0515716000944,17.073522104011236
18,0.0,117.05274408197886,17.114579416241796
18,0.0,117.0542524417731,17.15552516904583
18,0.0,117.05609483056254,17.196361118583035
18,0.0,117.05826939943255,17.23708902101311
18,0.0,117.06077429946852,17.277710632495754
18,0.0,117.06360768175583,17.318227709190673
18,0.0,117.06676769737989,17.358642007257554
18,0.0,117.07025249742605,17.398955282856107
18,0.0,117.07406023297973,17.43916929214603
18,0.0,117.07818905512632,17.479285791287015
18,0.0,117.08263711495117,17.51930653643877
18,0.0,117.0874025635397,17.559233283760985
18,0.0,117.09248355197728,17.599067789413365
18,0.0,117.09787823134931,17.638811809555612
18,0.0,117.10358475274117,17.67846710034742
18,0.0,117.10960126723826,17.71803541794849
18,0.0,117.11592592592594,17.75751851851852
18,0.0,117.12255687988961,17.79691815821721
18,0.0,117.12949228021468,17.83623609320426
18,0.0,117.13673027798649,17.875474079639368
18,0.0,117.14426902429047,17.914633873682238
18,0.0,117.15210667021198,17.95371723149256
18,0.0,117.16024136683643,17.992725909230042
18,0.0,117.16867126524919,18.03166166305438
18,0.0,117.17739451653564,18.07052624912527
18,0.0,117.1864092717812,18.109321423602417
18,0.0,117.19571368207122,18.148048942645516
18,0.0,117.2053058984911,18.186710562414266
18,0.0,117.21518407212625,18.22530803906837
18,0.0,117.22534635406203,18.263843128767526
18,0.0,117.23579089538383,18.302317587671432
18,0.0,117.24651584717704,18.340733171939785
18,0.0,117.25751936052704,18.379091637732287
18,0.0,117.26879958651924,18.41739474120864
18,0.0,117.28035467623901,18.45564423852854
18,0.0,117.29218278077174,18.493841885851683
18,0.0,117.30428205120282,18.53198943933777
18,0.0,117.31665063861762,18.57008865514651
18,0.0,117.32928669410155,18.608141289437587
18,0.0,117.34218836874,18.64614909837071
18,0.0,117.35535381361832,18.684113838105574
18,0.0,117.36878117982194,18.722037264801884
18,0.0,117.38246861843622,18.759921134619333
18,0.0,117.39641428054657,18.79776720371762
18,0.0,117.41061631723835,18.835577228256447
18,0.0,117.42507287959697,18.873352964395515
18,0.0,117.4397821187078,18.91109616829452
18,0.0,117.45474218565623,18.94880859611316
18,0.0,117.46995123152766,18.98649200401114
18,0.0,117.48540740740748,19.02414814814815
18,0.0,117.50110886438105,19.0617787846839
18,0.0,117.51705375353377,19.099385669778083
18,0.0,117.53324022595105,19.1369705595904
18,0.0,117.54966643271824,19.174535210280546
18,0.0,117.56633052492074,19.212081378008225
18,0.0,117.58323065364395,19.24961081893314
18,0.0,117.60036496997326,19.287125289214977
18,0.0,117.61773162499404,19.324626545013448
18,0.0,117.63532876979167,19.36211634248825
18,0.0,117.65315455545155,19.399596437799076
18,0.0,117.67120713305907,19.437068587105628
18,0.0,117.68948465369962,19.47453454656761
18,0.0,117.70798526845859,19.511996072344715
18,0.0,117.72670712842134,19.549454920596645
18,0.0,117.74564838467327,19.586912847483102
18,0.0,117.7648071882998,19.62437160916378
18,0.0,117.78418169038626,19.661832961798382
18,0.0,117.80377004201809,19.699298661546603
18,0.0,117.82357039428064,19.736770464568146
18,0.0,117.84358089825932,19.774250127022707
18,0.0,117.8637997050395,19.81173940506999
18,0.0,117.88422496570657,19.849240054869693
18,0.0,117.90485483134593,19.886753832581512
18,0.0,117.92568745304295,19.924282494365148
18,0.0,117.94672098188303,19.961827796380298
18,0.0,117.96795356895156,19.999391494786668
18,0.0,117.98938336533392,20.036975345743947
18,0.0,118.01100852211549,20.074581105411845
18,0.0,118.03282719038167,20.112210529950055
18,0.0,118.05483752121783,20.149865375518278
18,0.0,118.07703766570938,20.18754739827621
18,0.0,118.0994257749417,20.225258354383556
18,0.0,118.12200000000016,20.26300000000001
18,0.0,118.122,20.262999999999998
18,0.0,118.18460194847155,20.36723313638373
18,0.0,118.24713575918351,20.471507882621747
18,0.0,118.3096024709909,20.57582360798063
18,0.0,118.37200312274877,20.680179681726973
18,0.0,118.43433875331212,20.784575473127354
18,0.0,118.49661040153602,20.889010351448366
18,0.0,118.5588191062755,20.993483685956594
18,0.0,118.62096590638555,21.097994845918628
18,0.0,118.68305184072126,21.20254320060105
18,0.0,118.74507794813763,21.30712811927045
18,0.0,118.80704526748971,21.411748971193415
18,0.0,118.86895483763251,21.516405125636528
18,0.0,118.9308076974211,21.62109595186638
18,0.0,118.99260488571048,21.72582081914956
18,0.0,119.0543474413557,21.830579096752647
18,0.0,119.1160364032118,21.935370153942237
18,0.0,119.17767281013377,22.04019335998491
18,0.0,119.23925770097671,22.145048084147255
18,0.0,119.3007921145956,22.249933695695862
18,0.0,119.36227708984549,22.35484956389731
18,0.0,119.42371366558143,22.459795058018194
18,0.0,119.48510288065843,22.5647695473251
18,0.0,119.54644577393154,22.66977240108461
18,0.0,119.60774338425577,22.774802988563316
18,0.0,119.66899675048619,22.879860679027804
18,0.0,119.7302069114778,22.984944841744657
18,0.0,119.79137490608564,23.090054845980465
18,0.0,119.85250177316476,23.195190061001814
18,0.0,119.91358855157017,23.30034985607529
18,0.0,119.97463628015693,23.405533600467482
18,0.0,120.03564599778005,23.510740663444977
18,0.0,120.09661874329458,23.61597041427436
18,0.0,120.15755555555555,23.72122222222222
18,0.0,120.21845747341797,23.826495456555143
18,0.0,120.2793255357369,23.931789486539714
18,0.0,120.34016078136737,24.037103681442524
18,0.0,120.40096424916442,24.142437410530153
18,0.0,120.46173697798307,24.247790043069195
18,0.0,120.52248000667834,24.353160948326234
18,0.0,120.58319437410529,24.45854949556786
18,0.0,120.64388111911893,24.563955054060653
18,0.0,120.70454128057432,24.669376993071204
18,0.0,120.76517589732647,24.774814681866104
18,0.0,120.82578600823044,24.880267489711933
18,0.0,120.88637265214122,24.98573478587528
18,0.0,120.94693686791389,25.09121593962273
18,0.0,121.00747969440346,25.196710320220877
18,0.0,121.06800217046495,25.302217296936302
18,0.0,121.12850533495343,25.407736239035593
18,0.0,121.1889902267239,25.51326651578534
18,0.0,121.24945788463141,25.61880749645212
18,0.0,121.30990934753099,25.724358550302533
18,0.0,121.37034565427767,25.82991904660316
18,0.0,121.43076784372649,25.935488354620585
18,0.0,121.49117695473248,26.041065843621396
18,0.0,121.55157402615067,26.146650882872184
18,0.0,121.6119600968361,26.252242841639532
18,0.0,121.67233620564379,26.357841089190032
18,0.0,121.73270339142879,26.463444994790265
18,0.0,121.79306269304612,26.56905392770682
18,0.0,121.85341514935084,26.67466725720628
18,0.0,121.91376179919794,26.780284352555242
18,0.0,121.97410368144249,26.885904583020285
18,0.0,122.0344418349395,26.991527317867995
18,0.0,122.09477729854402,27.097151926364962
18,0.0,122.15511111111107,27.202777777777776
18,0.0,122.21544431149569,27.308404241373015
18,0.0,122.27577793855292,27.414030686417277
18,0.0,122.33611303113777,27.51965648217714
18,0.0,122.39645062810531,27.625280997919194
18,0.0,122.45679176831054,27.730903602910026
18,0.0,122.51713749060852,27.836523666416227
18,0.0,122.57748883385425,27.942140557704374
18,0.0,122.6378468369028,28.047753646041063
18,0.0,122.69821253860917,28.153362300692876
18,0.0,122.75858697782843,28.2589658909264
18,0.0,122.81897119341558,28.364563786008226
18,0.0,122.87936622422566,28.470155355204938
18,0.0,122.93977310911373,28.57573996778312
18,0.0,123.00019288693478,28.681316993009368
18,0.0,123.06062659654388,28.78688580015026
18,0.0,123.12107527679605,28.892445758472384
18,0.0,123.18153996654632,28.997996237242333
18,0.0,123.24202170464973,29.103536605726685
18,0.0,123.30252152996131,29.209066233192033
18,0.0,123.36304048133609,29.314584488904963
18,0.0,123.42357959762911,29.42009074213206
18,0.0,123.4841399176954,29.525584362139917
18,0.0,123.54472248038999,29.631064718195113
18,0.0,123.6053283245679,29.73653117956423
18,0.0,123.6659584890842,29.841983115513873
18,0.0,123.7266140127939,29.947419895310617
18,0.0,123.78729593455205,30.05284088822105
18,0.0,123.84800529321365,30.15824546351176
18,0.0,123.90874312763377,30.26363299044933
18,0.0,123.96951047666741,30.369002838300354
18,0.0,124.03030837916963,30.474354376331416
18,0.0,124.09113787399545,30.5796869738091
18,0.0,124.1519999999999,30.684999999999995
18,0.0,124.152,30.685
18,0.0,124.16622714647752,30.70967868048921
18,0.0,124.18042262024386,30.73438169368411
18,0.0,124.1945847455269,30.75910949717561
18,0.0,124.20871184655452,30.78386254855462
18,0.0,124.22280224755463,30.808641305412042
18,0.0,124.2368542727551,30.833446225338786
18,0.0,124.25086624638385,30.85827776592576
18,0.0,124.26483649266875,30.88313638476387
18,0.0,124.27876333583772,30.908022539444026
18,0.0,124.29264510011862,30.932936687557135
18,0.0,124.30648010973937,30.9578792866941
18,0.0,124.32026668892784,30.982850794445834
18,0.0,124.33400316191195,31.007851668403244
18,0.0,124.34768785291956,31.032882366157235
18,0.0,124.3613190861786,31.057943345298717
18,0.0,124.37489518591693,31.083035063418595
18,0.0,124.38841447636244,31.108157978107776
18,0.0,124.40187528174306,31.133312546957175
18,0.0,124.41527592628664,31.15849922755769
18,0.0,124.4286147342211,31.183718477500232
18,0.0,124.44189002977433,31.208970754375713
18,0.0,124.45510013717421,31.234256515775034
18,0.0,124.46824338064864,31.259576219289105
18,0.0,124.48131808442552,31.284930322508835
18,0.0,124.49432257273274,31.310319283025127
18,0.0,124.50725516979819,31.335743558428895
18,0.0,124.52011419984974,31.361203606311044
18,0.0,124.53289798711532,31.386699884262477
18,0.0,124.5456048558228,31.41223284987411
18,0.0,124.55823313020008,31.437802960736843
18,0.0,124.57078113447506,31.463410674441587
18,0.0,124.5832471928756,31.48905644857925
18,0.0,124.59562962962964,31.514740740740738
18,0.0,124.60792676896504,31.54046400851696
18,0.0,124.6201369351097,31.56622670949882
18,0.0,124.63225845229152,31.592029301277233
18,0.0,124.64428964473838,31.6178722414431
18,0.0,124.65622883667818,31.64375598758733
18,0.0,124.66807435233882,31.66968099730083
18,0.0,124.67982451594818,31.69564772817451
18,0.0,124.69147765173416,31.721656637799274
18,0.0,124.70303208392465,31.747708183766033
18,0.0,124.71448613674755,31.773802823665694
18,0.0,124.72583813443075,31.79994101508916
18,0.0,124.73708640120212,31.826123215627344
18,0.0,124.74822926128957,31.852349882871152
18,0.0,124.759265038921,31.878621474411492
18,0.0,124.7701920583243,31.90493844783927
18,0.0,124.78100864372736,31.931301260745396
18,0.0,124.79171311935806,31.957710370720775
18,0.0,124.80230380944433,31.984166235356316
18,0.0,124.812779038214,32.010669312242925
18,0.0,124.82313712989503,32.037220058971506
18,0.0,124.83337640871527,32.06381893313298
18,0.0,124.84349519890262,32.09046639231824
18,0.0,124.85349182468498,32.1171628941182
18,0.0,124.86336461029025,32.14390889612377
18,0.0,124.87311187994631,32.17070485592585
18,0.0,124.88273195788105,32.197551231115355
18,0.0,124.89222316832236,32.22444847928319
18,0.0,124.90158383549814,32.25139705802026
18,0.0,124.9108122836363,32.27839742491747
18,0.0,124.91990683696471,32.305450037565734
18,0.0,124.92886581971126,32.33255535355596
18,0.0,124.93768755610387,32.35971383047905
18,0.0,124.94637037037039,32.38692592592592
18,0.0,124.95491258673876,32.41419209748747
18,0.0,124.96331252943683,32.44151280275461
18,0.0,124.97156852269252,32.46888849931825
18,0.0,124.97967889073371,32.49631964476929
18,0.0,124.9876419577883,32.52380669669864
18,0.0,124.99545604808418,32.551350112697214
18,0.0,125.00311948584924,32.57895035035592
18,0.0,125.01063059531137,32.60660786726565
18,0.0,125.01798770069847,32.63432312101733
18,0.0,125.02518912623843,32.66209656920186
18,0.0,125.03223319615915,32.68992866941014
18,0.0,125.03911823468852,32.7178198792331
18,0.0,125.04584256605442,32.74577065626162
18,0.0,125.05240451448475,32.773781458086624
18,0.0,125.0588024042074,32.80185274229902
18,0.0,125.06503455945027,32.829984966489704
18,0.0,125.07109930444125,32.858178588249594
18,0.0,125.07699496340823,32.886434065169595
18,0.0,125.08271986057909,32.91475185484062
18,0.0,125.08827232018176,32.94313241485356
18,0.0,125.09365066644409,32.97157620279934
18,0.0,125.098853223594,33.00008367626886
18,0.0,125.10387831585938,33.028655292853024
18,0.0,125.1087242674681,33.05729151014275
18,0.0,125.1133894026481,33.085992785728926
18,0.0,125.11787204562721,33.114759577202484
18,0.0,125.12217052063338,33.14359234215432
18,0.0,125.12628315189446,33.17249153817534
18,0.0,125.13020826363837,33.20145762285645
18,0.0,125.13394418009298,33.23049105378857
18,0.0,125.1374892254862,33.259592288562594
18,0.0,125.14084172404593,33.288761784769434
18,0.0,125.14400000000005,33.318
18,0.0,125.144,33.318
18,0.0,125.15857438377243,33.32631658901019
18,0.0,125.1732060282449,33.33454067045312
18,0.0,125.1878940367866,33.342674625038256
18,0.0,125.20263751276669,33.35072083347504
18,0.0,125.21743555955433,33.35868167647292
18,0.0,125.23228728051869,33.36655953474135
18,0.0,125.24719177902894,33.374356788989786
18,0.0,125.26214815845425,33.38207581992767
18,0.0,125.2771555221638,33.389719008264464
18,0.0,125.29221297352672,33.39728873470961
18,0.0,125.30731961591222,33.40478737997256
18,0.0,125.32247455268943,33.41221732476278
18,0.0,125.33767688722754,33.419580949789705
18,0.0,125.35292572289573,33.426880635762785
18,0.0,125.36822016306314,33.43411876339149
18,0.0,125.38355931109896,33.441297713385254
18,0.0,125.39894227037233,33.448419866453534
18,0.0,125.41436814425245,33.455487603305784
18,0.0,125.42983603610847,33.46250330465145
18,0.0,125.44534504930955,33.46946935119999
18,0.0,125.46089428722487,33.47638812366085
18,0.0,125.4764828532236,33.48326200274348
18,0.0,125.49210985067491,33.49009336915734
18,0.0,125.50777438294794,33.496884603611875
18,0.0,125.5234755534119,33.50363808681654
18,0.0,125.53921246543592,33.510356199480775
18,0.0,125.5549842223892,33.51704132231404
18,0.0,125.57078992764087,33.5236958360258
18,0.0,125.58662868456013,33.53032212132548
18,0.0,125.60249959651613,33.536922558922555
18,0.0,125.61840176687805,33.543499529526464
18,0.0,125.63433429901505,33.55005541384666
18,0.0,125.6502962962963,33.55659259259259
18,0.0,125.66628686209097,33.56311344647371
18,0.0,125.68230509976821,33.56962035619947
18,0.0,125.69835011269723,33.576115702479335
18,0.0,125.71442100424714,33.582601866022735
18,0.0,125.73051687778717,33.58908122753913
18,0.0,125.74663683668643,33.59555616773798
18,0.0,125.76277998431412,33.60202906732872
18,0.0,125.77894542403939,33.60850230702082
18,0.0,125.79513225923144,33.61497826752372
18,0.0,125.8113395932594,33.621459329546866
18,0.0,125.82756652949246,33.62794787379972
18,0.0,125.84381217129977,33.634446280991725
18,0.0,125.86007562205053,33.64095693183234
18,0.0,125.87635598511388,33.64748220703102
18,0.0,125.89265236385897,33.65402448729721
18,0.0,125.90896386165502,33.660586153340354
18,0.0,125.92528958187116,33.667169585869914
18,0.0,125.94162862787657,33.67377716559534
18,0.0,125.9579801030404,33.68041127322608
18,0.0,125.97434311073185,33.68707428947158
18,0.0,125.99071675432006,33.69376859504131
18,0.0,126.0071001371742,33.7004965706447
18,0.0,126.02349236266346,33.707260596991226
18,0.0,126.03989253415699,33.714063054790316
