index,constant,x,y
7,0.0,77.79112044843909,233.4967340757849
7,0.0,77.53593862716545,233.48812399992167
7,0.0,77.28077084898572,233.47913373403458
7,0.0,77.02561703969602,233.4697679220529
7,0.0,76.77047712509237,233.460031207906
7,0.0,76.51535103097088,233.4499282355233
7,0.0,76.26023868312758,233.43946364883402
7,0.0,76.00514000735856,233.42864209176759
7,0.0,75.75005492945989,233.41746820825333
7,0.0,75.49498337522765,233.40594664222058
7,0.0,75.23992527045787,233.39408203759874
7,0.0,74.98488054094666,233.38187903831707
7,0.0,74.72984911249007,233.36934228830495
7,0.0,74.47483091088418,233.35647643149173
7,0.0,74.21982586192505,233.34328611180678
7,0.0,73.96483389140873,233.3297759731794
7,0.0,73.70985492513134,233.31595065953897
7,0.0,73.45488888888889,233.3018148148148
7,0.0,73.1999357084775,233.28737308293628
7,0.0,72.94499530969321,233.27263010783275
7,0.0,72.6900676183321,233.2575905334335
7,0.0,72.43515256019022,233.24225900366795
7,0.0,72.18025006106366,233.22664016246537
7,0.0,71.92536004674848,233.2107386537552
7,0.0,71.67048244304075,233.19455912146668
7,0.0,71.41561717573656,233.17810620952923
7,0.0,71.16076417063195,233.16138456187215
7,0.0,70.905923353523,233.14439882242485
7,0.0,70.65109465020578,233.1271536351166
7,0.0,70.39627798647635,233.10965364387678
7,0.0,70.14147328813078,233.09190349263474
7,0.0,69.88668048096515,233.07390782531982
7,0.0,69.63189949077554,233.05567128586137
7,0.0,69.37713024335798,233.03719851818872
7,0.0,69.12237266450857,233.01849416623125
7,0.0,68.86762668002339,232.99956287391825
7,0.0,68.61289221569847,232.9804092851791
7,0.0,68.35816919732991,232.96103804394315
7,0.0,68.10345755071376,232.94145379413973
7,0.0,67.8487572016461,232.92166117969822
7,0.0,67.594068075923,232.90166484454792
7,0.0,67.33939009934052,232.8814694326182
7,0.0,67.08472319769474,232.8610795878384
7,0.0,66.83006729678172,232.84049995413784
7,0.0,66.57542232239754,232.8197351754459
7,0.0,66.32078820033826,232.79878989569195
7,0.0,66.06616485639995,232.77766875880528
7,0.0,65.81155221637867,232.75637640871525
7,0.0,65.55695020607051,232.73491748935123
7,0.0,65.30235875127153,232.71329664464253
7,0.0,65.0477777777778,232.69151851851854
7,0.0,64.79320721138538,232.66958775490855
7,0.0,64.53864697789034,232.64750899774194
7,0.0,64.28409700308876,232.62528689094805
7,0.0,64.0295572127767,232.60292607845622
7,0.0,63.77502753275023,232.58043120419583
7,0.0,63.520507888805426,232.55780691209617
7,0.0,63.26599820673835,232.53505784608663
7,0.0,63.01149841234508,232.51218865009653
7,0.0,62.757008431421674,232.48920396805522
7,0.0,62.502528189764206,232.46610844389204
7,0.0,62.24805761316874,232.44290672153636
7,0.0,61.99359662743136,232.4196034449175
7,0.0,61.73914515834812,232.39620325796483
7,0.0,61.48470313171509,232.37271080460766
7,0.0,61.230270473328346,232.34913072877538
7,0.0,60.975847108983956,232.3254676743973
7,0.0,60.721432964477984,232.30172628540276
7,0.0,60.467027965606505,232.27791120572113
7,0.0,60.21263203816558,232.25402707928177
7,0.0,59.958245107951285,232.23007855001399
7,0.0,59.70386710075968,232.20607026184715
7,0.0,59.449497942386856,232.18200685871057
7,0.0,59.19513755862886,232.15789298453365
7,0.0,58.94078587528177,232.1337332832457
7,0.0,58.68644281814165,232.10953239877605
7,0.0,58.432108313004576,232.0852949750541
7,0.0,58.17778228566661,232.06102565600915
7,0.0,57.92346466192382,232.03672908557056
7,0.0,57.66915536757229,232.01240990766766
7,0.0,57.414854328408076,231.9880727662298
7,0.0,57.16056147022725,231.96372230518637
7,0.0,56.90627671882588,231.93936316846666
7,0.0,56.65200000000003,231.91500000000002
7,0.0,56.652,231.91500000000002
7,0.0,56.213545454545454,231.87296969800033
7,0.0,55.77509090909091,231.8309394021843
7,0.0,55.336636363636366,231.78890911873557
7,0.0,54.89818181818182,231.74687885383787
7,0.0,54.45972727272727,231.70484861367478
7,0.0,54.02127272727273,231.66281840443
7,0.0,53.58281818181818,231.62078823228717
7,0.0,53.144363636363636,231.57875810343
7,0.0,52.70590909090909,231.5367280240421
7,0.0,52.26745454545455,231.49469800030715
7,0.0,51.829,231.4526680384088
7,0.0,51.39054545454545,231.41063814453074
7,0.0,50.95209090909091,231.36860832485658
7,0.0,50.513636363636365,231.32657858557005
7,0.0,50.07518181818182,231.28454893285473
7,0.0,49.63672727272727,231.24251937289435
7,0.0,49.19827272727272,231.20048991187255
7,0.0,48.75981818181818,231.15846055597297
7,0.0,48.321363636363635,231.1164313113793
7,0.0,47.88290909090909,231.0744021842752
7,0.0,47.44445454545455,231.03237318084427
7,0.0,47.006,230.99034430727025
7,0.0,46.56754545454545,230.94831556973676
7,0.0,46.129090909090905,230.9062869744275
7,0.0,45.690636363636365,230.86425852752606
7,0.0,45.25218181818182,230.82223023521618
7,0.0,44.81372727272727,230.78020210368146
7,0.0,44.37527272727272,230.73817413910558
7,0.0,43.93681818181818,230.69614634767223
7,0.0,43.498363636363635,230.65411873556505
7,0.0,43.05990909090909,230.61209130896768
7,0.0,42.62145454545454,230.5700640740638
7,0.0,42.183,230.52803703703705
7,0.0,41.74454545454545,230.48601020407114
7,0.0,41.306090909090905,230.4439835813497
7,0.0,40.867636363636365,230.40195717505637
7,0.0,40.42918181818182,230.35993099137485
7,0.0,39.99072727272727,230.31790503648878
7,0.0,39.55227272727272,230.2758793165818
7,0.0,39.113818181818175,230.23385383783764
7,0.0,38.675363636363635,230.19182860643988
7,0.0,38.236909090909094,230.14980362857224
7,0.0,37.79845454545455,230.10777891041835
7,0.0,37.36,230.06575445816188
7,0.0,36.92154545454545,230.0237302779865
7,0.0,36.483090909090905,229.98170637607583
7,0.0,36.04463636363636,229.9396827586136
7,0.0,35.60618181818182,229.8976594317834
7,0.0,35.16772727272727,229.85563640176895
7,0.0,34.72927272727273,229.8136136747539
7,0.0,34.29081818181818,229.77159125692185
7,0.0,33.852363636363634,229.72956915445653
7,0.0,33.41390909090909,229.68754737354158
7,0.0,32.97545454545454,229.64552592036065
7,0.0,32.537,229.60350480109742
7,0.0,32.098545454545444,229.5614840219355
7,0.0,31.660090909090908,229.51946358905866
7,0.0,31.221636363636364,229.47744350865045
7,0.0,30.783181818181813,229.43542378689457
7,0.0,30.344727272727273,229.3934044299747
7,0.0,29.90627272727272,229.35138544407448
7,0.0,29.467818181818178,229.30936683537757
7,0.0,29.02936363636363,229.26734861006764
7,0.0,28.590909090909086,229.22533077432834
7,0.0,28.152454545454543,229.18331333434335
7,0.0,27.713999999999995,229.1412962962963
7,0.0,27.27554545454545,229.0992796663709
7,0.0,26.837090909090904,229.05726345075078
7,0.0,26.39863636363636,229.0152476556196
7,0.0,25.960181818181812,228.97323228716098
7,0.0,25.52172727272727,228.93121735155867
7,0.0,25.083272727272725,228.88920285499626
7,0.0,24.644818181818174,228.84718880365745
7,0.0,24.206363636363633,228.8051752037259
7,0.0,23.767909090909086,228.76316206138523
7,0.0,23.32945454545454,228.72114938281914
7,0.0,22.891,228.67913717421126
7,0.0,22.45254545454545,228.6371254417453
7,0.0,22.014090909090903,228.59511419160486
7,0.0,21.575636363636356,228.55310342997367
7,0.0,21.137181818181816,228.51109316303533
7,0.0,20.698727272727268,228.46908339697353
7,0.0,20.26027272727272,228.4270741379719
7,0.0,19.82181818181818,228.3850653922142
7,0.0,19.383363636363633,228.34305716588395
7,0.0,18.944909090909086,228.30104946516488
7,0.0,18.506454545454538,228.25904229624066
7,0.0,18.067999999999998,228.21703566529496
7,0.0,17.629545454545443,228.17502957851138
7,0.0,17.191090909090903,228.13302404207366
7,0.0,16.752636363636363,228.0910190621654
7,0.0,16.314181818181808,228.04901464497027
7,0.0,15.875727272727268,228.00701079667198
7,0.0,15.43727272727272,227.96500752345412
7,0.0,14.998818181818173,227.9230048315004
7,0.0,14.560363636363633,227.8810027269945
7,0.0,14.121909090909085,227.83900121612
7,0.0,13.683454545454538,227.79700030506064
7,0.0,13.244999999999997,227.75500000000002
8,0.0,216.777,2.107
8,0.0,217.20923824821008,4.22775766851249
8,0.0,217.6307529400731,6.349896364934934
8,0.0,218.0416530873473,8.473396443776611
8,0.0,218.44204770179087,10.5982382595468
8,0.0,218.8320457951621,12.724402166754786
8,0.0,219.21175637921917,14.851868519909843
8,0.0,219.58128846572035,16.98061767352126
8,0.0,219.94075106642384,19.110629982098306
8,0.0,220.2902531930879,21.241885800150264
8,0.0,220.62990385747074,23.374365482186423
8,0.0,220.9598120713306,25.508049382716052
8,0.0,221.2800868464257,27.642917856248438
8,0.0,221.59083719451425,29.77895125729286
8,0.0,221.89217212735454,31.916129940358598
8,0.0,222.18420065670477,34.054434259954924
8,0.0,222.4670317943232,36.19384457059113
8,0.0,222.740774551968,38.334341226776495
8,0.0,223.00553794139745,40.47590458302029
8,0.0,223.26143097436974,42.6185149938318
8,0.0,223.50856266264316,44.76215281372031
8,0.0,223.7470420179759,46.9067983971951
8,0.0,223.97697805212619,49.052432098765436
8,0.0,224.19847977685228,51.19903427294062
8,0.0,224.4116562039124,53.3465852742299
8,0.0,224.61661634506476,55.495065457142594
8,0.0,224.81346921206762,57.64445517618797
8,0.0,225.00232381667917,59.79473478587529
8,0.0,225.1832891706577,61.94588464071386
8,0.0,225.35647428576138,64.09788509521293
8,0.0,225.5219881737485,66.2507165038818
8,0.0,225.67993984637724,68.40435922122975
8,0.0,225.83043831540587,70.55879360176607
8,0.0,225.97359259259258,72.71400000000001
8,0.0,226.10951168969564,74.86995877044087
8,0.0,226.23830461847328,77.02665026759794
8,0.0,226.3600803906837,79.18405484598048
8,0.0,226.47494801808514,81.34215286009777
8,0.0,226.58301651243585,83.5009246644591
8,0.0,226.68439488549404,85.66035061357377
8,0.0,226.77919214901797,87.82041106195102
8,0.0,226.86751731476585,89.98108636410015
8,0.0,226.9494793944959,92.14235687453045
8,0.0,227.0251873999664,94.30420294775118
8,0.0,227.09475034293553,96.46660493827163
8,0.0,227.15827723516153,98.62954320060108
8,0.0,227.21587708840264,100.7929980892488
8,0.0,227.2676589144171,102.95694995872408
8,0.0,227.31373172496313,105.1213791635362
8,0.0,227.35420453179896,107.28626605819446
8,0.0,227.38918634668283,109.4515909972081
8,0.0,227.41878618137295,111.61733433508644
8,0.0,227.44311304762758,113.78347642633871
8,0.0,227.46227595720495,115.94999762547423
8,0.0,227.47638392186326,118.11687828700228
8,0.0,227.48554595336077,120.28409876543212
8,0.0,227.4898710634557,122.45163941527305
8,0.0,227.48946826390628,124.61948059103435
8,0.0,227.48444656647075,126.78760264722526
8,0.0,227.47491498290734,128.95598593835513
8,0.0,227.46098252497427,131.12461081893315
8,0.0,227.44275820442977,133.29345764346868
8,0.0,227.4203510330321,135.46250676647097
8,0.0,227.39387002253943,137.6317385424493
8,0.0,227.36342418471008,139.80113332591296
8,0.0,227.3291225313022,141.97067147137122
8,0.0,227.29107407407406,144.1403333333334
8,0.0,227.2493878247839,146.31009926630867
8,0.0,227.20417279518995,148.4799496248064
8,0.0,227.1555379970504,150.64986476333587
8,0.0,227.1035924421235,152.81982503640634
8,0.0,227.0484451421675,154.9898107985271
8,0.0,226.99020510894064,157.1598024042074
8,0.0,226.92898135420114,159.32978020795656
8,0.0,226.8648828897072,161.49972456428384
8,0.0,226.79801872721708,163.66961582769852
8,0.0,226.728497878489,165.83943435270987
8,0.0,226.6564293552812,168.0091604938272
8,0.0,226.5819221693519,170.1787746055598
8,0.0,226.50508533245937,172.34825704241686
8,0.0,226.4260278563618,174.51758815890776
8,0.0,226.34485875281743,176.68674830954174
8,0.0,226.2616870335845,178.8557178488281
8,0.0,226.17662171042122,181.0244771312761
8,0.0,226.08977179508585,183.19300651139497
8,0.0,226.0012462993366,185.3612863436941
8,0.0,225.9111542349317,187.5292969826827
8,0.0,225.81960461362942,189.6970187828701
8,0.0,225.72670644718795,191.8644320987655
8,0.0,225.63256874736553,194.03151728487825
8,0.0,225.5373005259204,196.19825469571757
8,0.0,225.44101079461075,198.3646246857928
8,0.0,225.34380856519488,200.5306076096132
8,0.0,225.24580284943096,202.69618382168804
8,0.0,225.14710265907726,204.8613336765266
8,0.0,225.04781700589203,207.02603752863814
8,0.0,224.94805490163344,209.190275732532
8,0.0,224.84792535805974,211.35402864271742
8,0.0,224.7475373869292,213.51727661370367
8,0.0,224.64700000000002,215.68000000000006
9,0.0,1.562,1.876
9,0.0,3.7359087868790963,1.8783333333333332
9,0.0,5.909816973943085,1.8806666666666665
9,0.0,8.083724573559286,1.8829999999999998
9,0.0,10.25763159809502,1.8853333333333333
9,0.0,12.431538059917616,1.8876666666666666
9,0.0,14.605443971394386,1.89
9,0.0,16.779349344892662,1.8923333333333332
9,0.0,18.953254192779756,1.8946666666666665
9,0.0,21.127158527422992,1.8969999999999998
9,0.0,23.3010623611897,1.8993333333333333
9,0.0,25.474965706447193,1.9016666666666666
9,0.0,27.648868575562794,1.904
9,0.0,29.82277098090383,1.9063333333333332
9,0.0,31.99667293483762,1.9086666666666665
9,0.0,34.170574449731475,1.9109999999999998
9,0.0,36.34447553795274,1.913333333333333
9,0.0,38.51837621186872,1.9156666666666666
9,0.0,40.69227648384674,1.918
9,0.0,42.866176366254116,1.9203333333333332
9,0.0,45.040075871458185,1.9226666666666665
9,0.0,47.21397501182626,1.9249999999999998
9,0.0,49.38787379972566,1.9273333333333331
9,0.0,51.561772247523706,1.9296666666666664
9,0.0,53.73567036758773,1.932
9,0.0,55.90956817228505,1.9343333333333332
9,0.0,58.08346567398298,1.9366666666666665
9,0.0,60.25736288504884,1.9389999999999998
9,0.0,62.43125981784998,1.9413333333333331
9,0.0,64.60515648475368,1.9436666666666664
9,0.0,66.77905289812729,1.946
9,0.0,68.95294907033812,1.9483333333333333
9,0.0,71.12684501375351,1.9506666666666665
9,0.0,73.30074074074076,1.9529999999999998
9,0.0,75.4746362636672,1.9553333333333331
9,0.0,77.64853159490015,1.9576666666666664
9,0.0,79.82242674680693,1.9599999999999997
9,0.0,81.99632173175486,1.9623333333333333
9,0.0,84.17021656211129,1.9646666666666666
9,0.0,86.3441112502435,1.9669999999999999
9,0.0,88.51800580851884,1.9693333333333332
9,0.0,90.69190024930462,1.9716666666666665
9,0.0,92.86579458496816,1.9739999999999998
9,0.0,95.03968882787679,1.9763333333333333
9,0.0,97.21358299039782,1.9786666666666666
9,0.0,99.3874770848986,1.9809999999999999
9,0.0,101.56137112374641,1.9833333333333332
9,0.0,103.73526511930861,1.9856666666666665
9,0.0,105.9091590839525,1.9879999999999998
9,0.0,108.0830530300454,1.990333333333333
9,0.0,110.25694696995464,1.9926666666666666
9,0.0,112.43084091604757,1.9949999999999999
9,0.0,114.60473488069144,1.9973333333333332
9,0.0,116.77862887625362,1.9996666666666665
9,0.0,118.95252291510147,2.002
9,0.0,121.12641700960222,2.0043333333333333
9,0.0,123.30031117212327,2.0066666666666664
9,0.0,125.47420541503189,2.009
9,0.0,127.64809975069542,2.011333333333333
9,0.0,129.82199419148122,2.0136666666666665
9,0.0,131.99588874975655,2.016
9,0.0,134.16978343788878,2.018333333333333
9,0.0,136.34367826824518,2.0206666666666666
9,0.0,138.51757325319315,2.0229999999999997
9,0.0,140.69146840509993,2.025333333333333
9,0.0,142.86536373633285,2.0276666666666663
9,0.0,145.03925925925932,2.03
9,0.0,147.21315498624656,2.0323333333333333
9,0.0,149.38705092966194,2.0346666666666664
9,0.0,151.56094710187278,2.037
9,0.0,153.73484351524638,2.039333333333333
9,0.0,155.9087401821501,2.0416666666666665
9,0.0,158.0826371149512,2.0439999999999996
9,0.0,160.2565343260171,2.046333333333333
9,0.0,162.430431827715,2.0486666666666666
9,0.0,164.60432963241234,2.0509999999999997
9,0.0,166.77822775247637,2.0533333333333332
9,0.0,168.9521262002744,2.0556666666666663
9,0.0,171.1260249881738,2.058
9,0.0,173.29992412854187,2.0603333333333333
9,0.0,175.47382363374595,2.0626666666666664
9,0.0,177.64772351615332,2.065
9,0.0,179.82162378813138,2.067333333333333
9,0.0,181.9955244620473,2.0696666666666665
9,0.0,184.16942555026856,2.0719999999999996
9,0.0,186.34332706516244,2.074333333333333
9,0.0,188.51722901909625,2.0766666666666667
9,0.0,190.6911314244373,2.0789999999999997
9,0.0,192.86503429355287,2.0813333333333333
9,0.0,195.03893763881038,2.0836666666666663
9,0.0,197.21284147257705,2.086
9,0.0,199.3867458072203,2.088333333333333
9,0.0,201.5606506551074,2.0906666666666665
9,0.0,203.73455602860568,2.093
9,0.0,205.90846194008247,2.095333333333333
9,0.0,208.08236840190503,2.0976666666666666
9,0.0,210.25627542644077,2.0999999999999996
9,0.0,212.43018302605697,2.102333333333333
9,0.0,214.60409121312097,2.1046666666666662
9,0.0,216.77800000000005,2.1069999999999998
